05/31/2021 09:19:25AM | kraken:eth-usd
05/31/2021 09:20:25AM | kraken:eth-usd
05/31/2021 09:20:48AM | kraken:eth-usd
05/31/2021 09:21:02AM | kraken:eth-usd
05/31/2021 09:21:11AM | Exit signal received.
05/31/2021 09:21:11AM | Stopping feed.
05/31/2021 09:21:32AM | kraken:eth-usd
05/31/2021 09:21:41AM | Exit signal received.
05/31/2021 09:21:41AM | Stopping feed.
05/31/2021 09:22:46AM | kraken:eth-usd
05/31/2021 09:22:48AM | Exit signal received.
05/31/2021 09:22:48AM | Stopping feed.
06/02/2021 11:47:58PM | kraken:eth-usd
06/02/2021 11:47:58PM | Stopping feed.
06/02/2021 11:48:39PM | kraken:eth-usd
06/02/2021 11:48:43PM | Exit signal received.
06/02/2021 11:48:43PM | Stopping feed.
06/02/2021 11:58:18PM | kraken:eth-usd
06/02/2021 11:58:22PM | Exit signal received.
06/02/2021 11:58:22PM | Stopping feed.
06/02/2021 11:58:22PM | Joining process.
06/03/2021 12:00:09AM | kraken:eth-usd
06/03/2021 12:00:13AM | Exit signal received.
06/03/2021 12:00:13AM | Stopping feed.
06/03/2021 12:01:11AM | kraken:eth-usd
06/03/2021 12:01:14AM | Exit signal received.
06/03/2021 12:01:14AM | Joining process.
06/03/2021 12:04:53AM | kraken:eth-usd
06/03/2021 12:04:58AM | Exit signal received.
06/03/2021 12:04:58AM | Joining process.
06/03/2021 12:08:20AM | kraken:eth-usd
06/03/2021 12:08:35AM | Exit signal received.
06/03/2021 12:08:35AM | Joining process.
